config_name             , M   , N   , K   , kernel, BM, BN, BK, TM, TN, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, cublas, NA, NA, NA, NA, NA,       0.124,     346.65, 100.00%
square_256              ,  256,  256,  256, cpu   , NA, NA, NA, NA, NA,      15.176,       2.21, 0.63%
square_1024             , 1024, 1024, 1024, cublas, NA, NA, NA, NA, NA,       0.581,    3708.23, 100.00%
square_1024             , 1024, 1024, 1024, cpu   , NA, NA, NA, NA, NA,    2484.324,       0.86, 0.02%
square_4096             , 4096, 4096, 4096, cublas, NA, NA, NA, NA, NA,      31.395,    4379.30, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, cublas, NA, NA, NA, NA, NA,      13.100,    5245.71, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, cublas, NA, NA, NA, NA, NA,       7.350,    4675.37, 100.00%
unaligned_1000          , 1000, 1000, 1000, cublas, NA, NA, NA, NA, NA,       0.671,    3037.61, 100.00%
unaligned_1000          , 1000, 1000, 1000, cpu   , NA, NA, NA, NA, NA,    1176.481,       1.70, 0.05%
unaligned_511x1023x2047 ,  511, 1023, 2047, cublas, NA, NA, NA, NA, NA,       0.572,    3743.27, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, cpu   , NA, NA, NA, NA, NA,    2371.989,       0.90, 0.02%
