config_name             , M   , N   , K   , block_x, block_y, kernel, avg_time_ms, avg_gflops, rel_to_cublas_pct, max_relative_error, avg_relative_error, validation_passed
square_256              ,  256,  256,  256,        ,        , cublas,       0.120,     301.16, 100.00%          , 9.518112e-07      , 1.805857e-07      ,                 1
square_256              ,  256,  256,  256,      16,      16, naive ,       0.082,     411.82, 136.74%          , 3.377557e-07      , 2.675844e-08      ,                 1
square_256              ,  256,  256,  256,        ,        , cpu   ,      14.588,       2.30, 0.76%            , 0.000000e         , 0.000000e         ,                 1
square_1024             , 1024, 1024, 1024,        ,        , cublas,       0.570,    3782.85, 100.00%          , 2.350815e-06      , 3.952272e-07      ,                 1
square_1024             , 1024, 1024, 1024,      16,      16, naive ,       4.629,     463.94, 12.26%           , 2.590964e-07      , 1.943955e-08      ,                 1
square_1024             , 1024, 1024, 1024,        ,        , cpu   ,    2477.172,       0.92, 0.02%            , 0.000000e         , 0.000000e         ,                 1
square_4096             , 4096, 4096, 4096,        ,        , cublas,      28.700,    4789.50, 100.00%          , 0.000000e         , 0.000000e         ,                 1
square_4096             , 4096, 4096, 4096,      16,      16, naive ,     251.508,     546.48, 11.40%           , 4.690909e-06      , 6.968523e-07      ,                 1
nonsquare_4096x1024x8192, 4096, 1024, 8192,        ,        , cublas,      13.000,    5286.02, 100.00%          , 0.000000e         , 0.000000e         ,                 1
nonsquare_4096x1024x8192, 4096, 1024, 8192,      16,      16, naive ,     129.115,     533.21, 10.08%           , 6.671707e-06      , 1.002002e-06      ,                 1
nonsquare_8192x512x4096 , 8192,  512, 4096,        ,        , cublas,       7.330,    4688.25, 100.00%          , 0.000000e         , 0.000000e         ,                 1
nonsquare_8192x512x4096 , 8192,  512, 4096,      16,      16, naive ,      70.765,     485.77, 10.36%           , 5.046997e-06      , 7.006756e-07      ,                 1
unaligned_1000          , 1000, 1000, 1000,        ,        , cublas,       0.502,    4016.57, 100.00%          , 2.424684e-06      , 3.926227e-07      ,                 1
unaligned_1000          , 1000, 1000, 1000,      16,      16, naive ,       4.328,     462.11, 11.50%           , 2.625029e-07      , 1.958937e-08      ,                 1
unaligned_1000          , 1000, 1000, 1000,        ,        , cpu   ,    1003.961,       1.99, 0.04%            , 0.000000e         , 0.000000e         ,                 1
unaligned_511x1023x2047 ,  511, 1023, 2047,        ,        , cublas,       0.613,    3507.11, 100.00%          , 3.317994e-06      , 6.095246e-07      ,                 1
unaligned_511x1023x2047 ,  511, 1023, 2047,      16,      16, naive ,       4.635,     461.71, 13.16%           , 2.517726e-07      , 1.920546e-08      ,                 1
unaligned_511x1023x2047 ,  511, 1023, 2047,        ,        , cpu   ,    2280.973,       1.01, 0.02%            , 0.000000e         , 0.000000e         ,                 1
