config_name             , M   , N   , K   , block_x, block_y, kernel, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256,        ,        , cublas,       0.135,     273.82, 100.00%
square_256              ,  256,  256,  256,       8,       8, naive ,       0.112,     303.67, 110.90%
square_256              ,  256,  256,  256,      16,      16, naive ,       0.082,     409.93, 149.70%
square_256              ,  256,  256,  256,      32,       8, naive ,       0.091,     381.64, 139.37%
square_256              ,  256,  256,  256,       8,      32, naive ,       0.114,     301.89, 110.25%
square_256              ,  256,  256,  256,      32,      32, naive ,       0.096,     347.13, 126.77%
square_1024             , 1024, 1024, 1024,        ,        , cublas,       0.588,    3667.20, 100.00%
square_1024             , 1024, 1024, 1024,       8,       8, naive ,       5.736,     374.39, 10.20%
square_1024             , 1024, 1024, 1024,      16,      16, naive ,       4.638,     463.02, 12.62%
square_1024             , 1024, 1024, 1024,      32,       8, naive ,       4.594,     467.43, 12.74%
square_1024             , 1024, 1024, 1024,       8,      32, naive ,       5.721,     375.41, 10.23%
square_1024             , 1024, 1024, 1024,      32,      32, naive ,       4.979,     431.33, 11.76%
square_4096             , 4096, 4096, 4096,        ,        , cublas,      28.534,    4816.68, 100.00%
square_4096             , 4096, 4096, 4096,       8,       8, naive ,     354.920,     387.25, 8.03%
square_4096             , 4096, 4096, 4096,      16,      16, naive ,     250.826,     547.96, 11.37%
square_4096             , 4096, 4096, 4096,      32,       8, naive ,     251.643,     546.19, 11.33%
square_4096             , 4096, 4096, 4096,       8,      32, naive ,     304.708,     451.08, 9.36%
square_4096             , 4096, 4096, 4096,      32,      32, naive ,     258.210,     532.28, 11.05%
nonsquare_4096x1024x8192, 4096, 1024, 8192,        ,        , cublas,      13.052,    5265.11, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192,       8,       8, naive ,     230.942,     297.56, 5.65%
nonsquare_4096x1024x8192, 4096, 1024, 8192,      16,      16, naive ,     126.220,     544.45, 10.34%
nonsquare_4096x1024x8192, 4096, 1024, 8192,      32,       8, naive ,     129.338,     531.37, 10.09%
nonsquare_4096x1024x8192, 4096, 1024, 8192,       8,      32, naive ,     153.770,     446.91, 8.48%
nonsquare_4096x1024x8192, 4096, 1024, 8192,      32,      32, naive ,     130.360,     527.17, 10.01%
nonsquare_8192x512x4096 , 8192,  512, 4096,        ,        , cublas,       7.276,    4722.25, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096,       8,       8, naive ,      86.685,     396.42, 8.39%
nonsquare_8192x512x4096 , 8192,  512, 4096,      16,      16, naive ,      72.485,     474.18, 10.04%
nonsquare_8192x512x4096 , 8192,  512, 4096,      32,       8, naive ,      71.146,     483.04, 10.22%
nonsquare_8192x512x4096 , 8192,  512, 4096,       8,      32, naive ,      83.301,     412.57, 8.73%
nonsquare_8192x512x4096 , 8192,  512, 4096,      32,      32, naive ,      73.298,     468.90, 9.92%
unaligned_1000          , 1000, 1000, 1000,        ,        , cublas,       0.496,    4046.13, 100.00%
unaligned_1000          , 1000, 1000, 1000,       8,       8, naive ,       4.665,     428.73, 10.59%
unaligned_1000          , 1000, 1000, 1000,      16,      16, naive ,       4.321,     462.90, 11.44%
unaligned_1000          , 1000, 1000, 1000,      32,       8, naive ,       4.376,     457.03, 11.29%
unaligned_1000          , 1000, 1000, 1000,       8,      32, naive ,       4.319,     463.10, 11.44%
unaligned_1000          , 1000, 1000, 1000,      32,      32, naive ,       4.746,     421.40, 10.41%
unaligned_511x1023x2047 ,  511, 1023, 2047,        ,        , cublas,       0.572,    3754.15, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047,       8,       8, naive ,       5.068,     422.29, 11.24%
unaligned_511x1023x2047 ,  511, 1023, 2047,      16,      16, naive ,       4.637,     461.54, 12.29%
unaligned_511x1023x2047 ,  511, 1023, 2047,      32,       8, naive ,       4.606,     464.63, 12.37%
unaligned_511x1023x2047 ,  511, 1023, 2047,       8,      32, naive ,       4.627,     462.48, 12.31%
unaligned_511x1023x2047 ,  511, 1023, 2047,      32,      32, naive ,       4.940,     433.24, 11.54%
