config_name             , M   , N   , K   , kernel   , BM , BN , BK, TM, TN, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, cublas   , NA , NA , NA, NA, NA,       0.103,     351.53, 100.00%
square_256              ,  256,  256,  256, doublebuf, 64 , 64 , 8 , 4 , 4 ,       0.088,     399.79, 113.72%
square_256              ,  256,  256,  256, doublebuf, 64 , 128, 8 , 4 , 8 ,       0.172,     197.05, 56.05%
square_256              ,  256,  256,  256, doublebuf, 128, 128, 8 , 8 , 8 ,       0.198,     169.61, 48.24%
square_256              ,  256,  256,  256, doublebuf, 128, 128, 16, 8 , 8 ,       0.204,     165.29, 47.02%
square_1024             , 1024, 1024, 1024, cublas   , NA , NA , NA, NA, NA,       0.586,    3713.90, 100.00%
square_1024             , 1024, 1024, 1024, doublebuf, 64 , 64 , 8 , 4 , 4 ,       3.042,     705.93, 19.00%
square_1024             , 1024, 1024, 1024, doublebuf, 64 , 128, 8 , 4 , 8 ,       3.996,     537.39, 14.46%
square_1024             , 1024, 1024, 1024, doublebuf, 128, 128, 8 , 8 , 8 ,       3.147,     682.51, 18.37%
square_1024             , 1024, 1024, 1024, doublebuf, 128, 128, 16, 8 , 8 ,       2.869,     748.50, 20.15%
square_4096             , 4096, 4096, 4096, cublas   , NA , NA , NA, NA, NA,      28.833,    4767.12, 100.00%
square_4096             , 4096, 4096, 4096, doublebuf, 64 , 64 , 8 , 4 , 4 ,     155.960,     881.27, 18.48%
square_4096             , 4096, 4096, 4096, doublebuf, 64 , 128, 8 , 4 , 8 ,     176.347,     779.42, 16.34%
square_4096             , 4096, 4096, 4096, doublebuf, 128, 128, 8 , 8 , 8 ,     124.270,    1105.98, 23.20%
square_4096             , 4096, 4096, 4096, doublebuf, 128, 128, 16, 8 , 8 ,     114.096,    1205.03, 25.27%
nonsquare_4096x1024x8192, 4096, 1024, 8192, cublas   , NA , NA , NA, NA, NA,      13.018,    5278.86, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, doublebuf, 64 , 64 , 8 , 4 , 4 ,      84.856,     810.48, 15.35%
nonsquare_4096x1024x8192, 4096, 1024, 8192, doublebuf, 64 , 128, 8 , 4 , 8 ,      92.234,     745.61, 14.12%
nonsquare_4096x1024x8192, 4096, 1024, 8192, doublebuf, 128, 128, 8 , 8 , 8 ,      73.151,     939.69, 17.80%
nonsquare_4096x1024x8192, 4096, 1024, 8192, doublebuf, 128, 128, 16, 8 , 8 ,      71.043,     967.81, 18.33%
nonsquare_8192x512x4096 , 8192,  512, 4096, cublas   , NA , NA , NA, NA, NA,       7.293,    4711.32, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, doublebuf, 64 , 64 , 8 , 4 , 4 ,      47.777,     719.17, 15.26%
nonsquare_8192x512x4096 , 8192,  512, 4096, doublebuf, 64 , 128, 8 , 4 , 8 ,      57.830,     594.15, 12.61%
nonsquare_8192x512x4096 , 8192,  512, 4096, doublebuf, 128, 128, 8 , 8 , 8 ,      40.220,     854.30, 18.13%
nonsquare_8192x512x4096 , 8192,  512, 4096, doublebuf, 128, 128, 16, 8 , 8 ,      36.429,     943.21, 20.02%
unaligned_1000          , 1000, 1000, 1000, cublas   , NA , NA , NA, NA, NA,       0.533,    3857.44, 100.00%
unaligned_1000          , 1000, 1000, 1000, doublebuf, 64 , 64 , 8 , 4 , 4 ,       2.980,     671.17, 17.39%
unaligned_1000          , 1000, 1000, 1000, doublebuf, 64 , 128, 8 , 4 , 8 ,       3.886,     514.63, 13.34%
unaligned_1000          , 1000, 1000, 1000, doublebuf, 128, 128, 8 , 8 , 8 ,       3.073,     650.84, 16.87%
unaligned_1000          , 1000, 1000, 1000, doublebuf, 128, 128, 16, 8 , 8 ,       2.833,     705.90, 18.29%
unaligned_511x1023x2047 ,  511, 1023, 2047, cublas   , NA , NA , NA, NA, NA,       0.633,    3402.10, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, doublebuf, 64 , 64 , 8 , 4 , 4 ,       3.256,     657.29, 19.32%
unaligned_511x1023x2047 ,  511, 1023, 2047, doublebuf, 64 , 128, 8 , 4 , 8 ,       4.488,     476.82, 14.01%
unaligned_511x1023x2047 ,  511, 1023, 2047, doublebuf, 128, 128, 8 , 8 , 8 ,       3.084,     693.95, 20.39%
unaligned_511x1023x2047 ,  511, 1023, 2047, doublebuf, 128, 128, 16, 8 , 8 ,       2.812,     761.10, 22.37%
