config_name             , M   , N   , K   , block_x, block_y, kernel, avg_time_ms, avg_gflops, rel_to_cublas_pct
square_256              ,  256,  256,  256, NA     , NA     , cublas,       0.130,     281.97, 100.00%
square_256              ,  256,  256,  256, 8      , 8      , shared,       0.081,     414.93, 147.15%
square_256              ,  256,  256,  256, 16     , 16     , shared,       0.068,     499.32, 177.08%
square_256              ,  256,  256,  256, 32     , 8      , shared,       0.059,     565.17, 200.43%
square_256              ,  256,  256,  256, 8      , 32     , shared,       0.074,     479.43, 170.02%
square_256              ,  256,  256,  256, 32     , 32     , shared,       0.078,     432.40, 153.34%
square_1024             , 1024, 1024, 1024, NA     , NA     , cublas,       0.612,    3525.91, 100.00%
square_1024             , 1024, 1024, 1024, 8      , 8      , shared,       4.596,     467.30, 13.25%
square_1024             , 1024, 1024, 1024, 16     , 16     , shared,       3.501,     613.32, 17.39%
square_1024             , 1024, 1024, 1024, 32     , 8      , shared,       3.169,     677.63, 19.21%
square_1024             , 1024, 1024, 1024, 8      , 32     , shared,       3.438,     624.71, 17.71%
square_1024             , 1024, 1024, 1024, 32     , 32     , shared,       4.072,     527.41, 14.95%
square_4096             , 4096, 4096, 4096, NA     , NA     , cublas,      28.905,    4755.04, 100.00%
square_4096             , 4096, 4096, 4096, 8      , 8      , shared,     289.241,     475.26, 9.99%
square_4096             , 4096, 4096, 4096, 16     , 16     , shared,     188.595,     728.94, 15.32%
square_4096             , 4096, 4096, 4096, 32     , 8      , shared,     162.965,     843.43, 17.73%
square_4096             , 4096, 4096, 4096, 8      , 32     , shared,     176.617,     778.20, 16.36%
square_4096             , 4096, 4096, 4096, 32     , 32     , shared,     200.124,     686.77, 14.44%
nonsquare_4096x1024x8192, 4096, 1024, 8192, NA     , NA     , cublas,      13.045,    5268.28, 100.00%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 8      , 8      , shared,     138.654,     495.63, 9.40%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 16     , 16     , shared,      96.227,     714.23, 13.55%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 32     , 8      , shared,      85.503,     803.94, 15.26%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 8      , 32     , shared,      90.998,     755.22, 14.33%
nonsquare_4096x1024x8192, 4096, 1024, 8192, 32     , 32     , shared,     100.840,     681.53, 12.93%
nonsquare_8192x512x4096 , 8192,  512, 4096, NA     , NA     , cublas,       7.341,    4681.67, 100.00%
nonsquare_8192x512x4096 , 8192,  512, 4096, 8      , 8      , shared,      72.657,     473.10, 10.10%
nonsquare_8192x512x4096 , 8192,  512, 4096, 16     , 16     , shared,      55.659,     617.33, 13.18%
nonsquare_8192x512x4096 , 8192,  512, 4096, 32     , 8      , shared,      50.204,     684.40, 14.61%
nonsquare_8192x512x4096 , 8192,  512, 4096, 8      , 32     , shared,      54.391,     631.73, 13.49%
nonsquare_8192x512x4096 , 8192,  512, 4096, 32     , 32     , shared,      63.502,     541.08, 11.55%
unaligned_1000          , 1000, 1000, 1000, NA     , NA     , cublas,       0.531,    3779.54, 100.00%
unaligned_1000          , 1000, 1000, 1000, 8      , 8      , shared,       4.106,     487.09, 12.88%
unaligned_1000          , 1000, 1000, 1000, 16     , 16     , shared,       3.351,     596.79, 15.79%
unaligned_1000          , 1000, 1000, 1000, 32     , 8      , shared,       3.084,     648.41, 17.15%
unaligned_1000          , 1000, 1000, 1000, 8      , 32     , shared,       3.228,     619.59, 16.39%
unaligned_1000          , 1000, 1000, 1000, 32     , 32     , shared,       4.058,     492.85, 13.03%
unaligned_511x1023x2047 ,  511, 1023, 2047, NA     , NA     , cublas,       0.586,    3662.14, 100.00%
unaligned_511x1023x2047 ,  511, 1023, 2047, 8      , 8      , shared,       4.627,     462.51, 12.62%
unaligned_511x1023x2047 ,  511, 1023, 2047, 16     , 16     , shared,       3.546,     603.50, 16.47%
unaligned_511x1023x2047 ,  511, 1023, 2047, 32     , 8      , shared,       3.185,     671.95, 18.34%
unaligned_511x1023x2047 ,  511, 1023, 2047, 8      , 32     , shared,       3.456,     619.30, 16.91%
unaligned_511x1023x2047 ,  511, 1023, 2047, 32     , 32     , shared,       4.102,     521.79, 14.24%
